School,Bus Plate,Trip Type,Sequence,Stop Name,Activity,Students,Staff,Total Pax,Dist (km)
"PODAR PEARL SCHOOL, AL MESHAF",239515,AM (Pickup),3,STAFF (Part 47),PICK UP,0,5,5,1.94
"PODAR PEARL SCHOOL, AL MESHAF",239515,AM (Pickup),4,STAFF (Part 46),PICK UP,0,5,5,1.94
"PODAR PEARL SCHOOL, AL MESHAF",239515,AM (Pickup),5,STAFF (Part 45),PICK UP,0,5,5,1.94
"PODAR PEARL SCHOOL, AL MESHAF",239515,AM (Pickup),6,STAFF (Part 44),PICK UP,0,5,5,1.94
"PODAR PEARL SCHOOL, AL MESHAF",239515,AM (Pickup),7,STAFF (Part 43),PICK UP,0,5,5,1.94
"PODAR PEARL SCHOOL, AL MESHAF",239515,AM (Pickup),8,SCHOOL,DROP OFF,0,0,0,3.89
"PODAR PEARL SCHOOL, AL MESHAF",239515,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",239515,PM (Drop-off),2,STAFF (Part 43),DROP OFF,0,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",239515,PM (Drop-off),3,STAFF (Part 44),DROP OFF,0,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",239515,PM (Drop-off),4,STAFF (Part 45),DROP OFF,0,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",239515,PM (Drop-off),5,STAFF (Part 46),DROP OFF,0,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",239515,PM (Drop-off),6,STAFF (Part 47),DROP OFF,0,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",239515,PM (Drop-off),7,STAFF (Part 42),DROP OFF,0,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",239515,PM (Drop-off),8,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",241535,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",241535,AM (Pickup),2,STAFF (Part 48),PICK UP,0,4,4,1.94
"PODAR PEARL SCHOOL, AL MESHAF",241535,AM (Pickup),3,STAFF (Part 49),PICK UP,0,4,4,1.94
"PODAR PEARL SCHOOL, AL MESHAF",241535,AM (Pickup),4,NEW SLATA (Part 1),PICK UP,4,1,5,2.59
"PODAR PEARL SCHOOL, AL MESHAF",241535,AM (Pickup),5,NEW SLATA (Part 3),PICK UP,4,0,4,2.59
"PODAR PEARL SCHOOL, AL MESHAF",241535,AM (Pickup),6,NEW SLATA (Part 2),PICK UP,4,0,4,2.59
"PODAR PEARL SCHOOL, AL MESHAF",241535,AM (Pickup),7,MANSOURA (Part 1),PICK UP,4,2,5,4.39
"PODAR PEARL SCHOOL, AL MESHAF",241535,AM (Pickup),8,MANSOURA (Part 11),PICK UP,3,1,4,4.39
"PODAR PEARL SCHOOL, AL MESHAF",241535,AM (Pickup),9,SCHOOL,DROP OFF,0,0,0,6.59
"PODAR PEARL SCHOOL, AL MESHAF",241535,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",241535,PM (Drop-off),2,MANSOURA (Part 11),DROP OFF,3,1,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",241535,PM (Drop-off),3,MANSOURA (Part 1),DROP OFF,4,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",241535,PM (Drop-off),4,NEW SLATA (Part 2),DROP OFF,4,0,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",241535,PM (Drop-off),5,NEW SLATA (Part 3),DROP OFF,4,0,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",241535,PM (Drop-off),6,NEW SLATA (Part 1),DROP OFF,4,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",241535,PM (Drop-off),7,STAFF (Part 49),DROP OFF,0,4,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",241535,PM (Drop-off),8,STAFF (Part 48),DROP OFF,0,4,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",241535,PM (Drop-off),9,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",241927,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",241927,AM (Pickup),2,NAJMA (Part 3),PICK UP,5,1,5,2.16
"PODAR PEARL SCHOOL, AL MESHAF",241927,AM (Pickup),3,NAJMA (Part 9),PICK UP,4,0,4,2.16
"PODAR PEARL SCHOOL, AL MESHAF",241927,AM (Pickup),4,NAJMA (Part 8),PICK UP,4,0,4,2.16
"PODAR PEARL SCHOOL, AL MESHAF",241927,AM (Pickup),5,NAJMA (Part 6),PICK UP,4,0,5,2.16
"PODAR PEARL SCHOOL, AL MESHAF",241927,AM (Pickup),6,NAJMA (Part 5),PICK UP,4,0,5,2.16
"PODAR PEARL SCHOOL, AL MESHAF",241927,AM (Pickup),7,NAJMA (Part 4),PICK UP,4,0,5,2.16
"PODAR PEARL SCHOOL, AL MESHAF",241927,AM (Pickup),8,SCHOOL,DROP OFF,0,0,0,4.32
"PODAR PEARL SCHOOL, AL MESHAF",241927,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",241927,PM (Drop-off),2,NAJMA (Part 4),DROP OFF,4,0,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",241927,PM (Drop-off),3,NAJMA (Part 5),DROP OFF,4,0,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",241927,PM (Drop-off),4,NAJMA (Part 6),DROP OFF,4,0,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",241927,PM (Drop-off),5,NAJMA (Part 8),DROP OFF,4,0,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",241927,PM (Drop-off),6,NAJMA (Part 9),DROP OFF,4,0,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",241927,PM (Drop-off),7,NAJMA (Part 3),DROP OFF,5,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",241927,PM (Drop-off),8,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",243781,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",243781,AM (Pickup),2,LEBDAY,PICK UP,2,1,3,2.80
"PODAR PEARL SCHOOL, AL MESHAF",243781,AM (Pickup),3,AL SADD (Part 6),PICK UP,4,1,5,3.07
"PODAR PEARL SCHOOL, AL MESHAF",243781,AM (Pickup),4,AL SADD (Part 9),PICK UP,4,0,4,3.07
"PODAR PEARL SCHOOL, AL MESHAF",243781,AM (Pickup),5,AL SADD (Part 8),PICK UP,4,0,4,3.07
"PODAR PEARL SCHOOL, AL MESHAF",243781,AM (Pickup),6,AL SADD (Part 7),PICK UP,4,0,4,3.07
"PODAR PEARL SCHOOL, AL MESHAF",243781,AM (Pickup),7,DOHA JADEED (Part 2),PICK UP,3,1,5,3.59
"PODAR PEARL SCHOOL, AL MESHAF",243781,AM (Pickup),8,DOHA JADEED (Part 1),PICK UP,4,2,5,3.59
"PODAR PEARL SCHOOL, AL MESHAF",243781,AM (Pickup),9,SCHOOL,DROP OFF,0,0,0,6.95
"PODAR PEARL SCHOOL, AL MESHAF",243781,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",243781,PM (Drop-off),2,DOHA JADEED (Part 1),DROP OFF,4,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",243781,PM (Drop-off),3,DOHA JADEED (Part 2),DROP OFF,3,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",243781,PM (Drop-off),4,AL SADD (Part 7),DROP OFF,4,0,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",243781,PM (Drop-off),5,AL SADD (Part 8),DROP OFF,4,0,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",243781,PM (Drop-off),6,AL SADD (Part 9),DROP OFF,4,0,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",243781,PM (Drop-off),7,AL SADD (Part 6),DROP OFF,4,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",243781,PM (Drop-off),8,LEBDAY,DROP OFF,2,1,3,N/A
"PODAR PEARL SCHOOL, AL MESHAF",243781,PM (Drop-off),9,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",245214,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",245214,AM (Pickup),2,MANSOURA (Part 7),PICK UP,4,1,5,2.20
"PODAR PEARL SCHOOL, AL MESHAF",245214,AM (Pickup),3,MANSOURA (Part 13),PICK UP,3,1,4,2.20
"PODAR PEARL SCHOOL, AL MESHAF",245214,AM (Pickup),4,MANSOURA (Part 12),PICK UP,3,1,4,2.20
"PODAR PEARL SCHOOL, AL MESHAF",245214,AM (Pickup),5,MANSOURA (Part 10),PICK UP,3,1,5,2.20
"PODAR PEARL SCHOOL, AL MESHAF",245214,AM (Pickup),6,MANSOURA (Part 9),PICK UP,3,1,5,2.20
"PODAR PEARL SCHOOL, AL MESHAF",245214,AM (Pickup),7,MANSOURA (Part 8),PICK UP,4,1,5,2.20
"PODAR PEARL SCHOOL, AL MESHAF",245214,AM (Pickup),8,SCHOOL,DROP OFF,0,0,0,4.40
"PODAR PEARL SCHOOL, AL MESHAF",245214,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",245214,PM (Drop-off),2,MANSOURA (Part 8),DROP OFF,4,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",245214,PM (Drop-off),3,MANSOURA (Part 9),DROP OFF,3,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",245214,PM (Drop-off),4,MANSOURA (Part 10),DROP OFF,3,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",245214,PM (Drop-off),5,MANSOURA (Part 12),DROP OFF,3,1,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",245214,PM (Drop-off),6,MANSOURA (Part 13),DROP OFF,3,1,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",245214,PM (Drop-off),7,MANSOURA (Part 7),DROP OFF,4,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",245214,PM (Drop-off),8,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",247653,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",247653,AM (Pickup),2,BIN MAHMOUD (Part 13),PICK UP,4,0,4,1.76
"PODAR PEARL SCHOOL, AL MESHAF",247653,AM (Pickup),3,AL SADD (Part 1),PICK UP,4,1,5,3.04
"PODAR PEARL SCHOOL, AL MESHAF",247653,AM (Pickup),4,AL SADD (Part 5),PICK UP,4,1,5,3.04
"PODAR PEARL SCHOOL, AL MESHAF",247653,AM (Pickup),5,AL SADD (Part 4),PICK UP,4,1,5,3.04
"PODAR PEARL SCHOOL, AL MESHAF",247653,AM (Pickup),6,AL SADD (Part 3),PICK UP,4,1,5,3.04
"PODAR PEARL SCHOOL, AL MESHAF",247653,AM (Pickup),7,AL SADD (Part 2),PICK UP,4,1,5,3.04
"PODAR PEARL SCHOOL, AL MESHAF",247653,AM (Pickup),8,SCHOOL,DROP OFF,0,0,0,6.07
"PODAR PEARL SCHOOL, AL MESHAF",247653,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",247653,PM (Drop-off),2,AL SADD (Part 2),DROP OFF,4,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",247653,PM (Drop-off),3,AL SADD (Part 3),DROP OFF,4,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",247653,PM (Drop-off),4,AL SADD (Part 4),DROP OFF,4,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",247653,PM (Drop-off),5,AL SADD (Part 5),DROP OFF,4,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",247653,PM (Drop-off),6,AL SADD (Part 1),DROP OFF,4,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",247653,PM (Drop-off),7,BIN MAHMOUD (Part 13),DROP OFF,4,0,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",247653,PM (Drop-off),8,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",302519,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",302519,AM (Pickup),2,STAFF (Part 5),PICK UP,0,5,5,1.94
"PODAR PEARL SCHOOL, AL MESHAF",302519,AM (Pickup),3,STAFF (Part 4),PICK UP,0,5,5,1.94
"PODAR PEARL SCHOOL, AL MESHAF",302519,AM (Pickup),4,STAFF (Part 3),PICK UP,0,5,5,1.94
"PODAR PEARL SCHOOL, AL MESHAF",302519,AM (Pickup),5,STAFF (Part 2),PICK UP,0,5,5,1.94
"PODAR PEARL SCHOOL, AL MESHAF",302519,AM (Pickup),6,STAFF (Part 1),PICK UP,0,5,5,1.94
"PODAR PEARL SCHOOL, AL MESHAF",302519,AM (Pickup),7,SCHOOL,DROP OFF,0,0,0,3.89
"PODAR PEARL SCHOOL, AL MESHAF",302519,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",302519,PM (Drop-off),2,STAFF (Part 1),DROP OFF,0,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",302519,PM (Drop-off),3,STAFF (Part 2),DROP OFF,0,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",302519,PM (Drop-off),4,STAFF (Part 3),DROP OFF,0,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",302519,PM (Drop-off),5,STAFF (Part 4),DROP OFF,0,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",302519,PM (Drop-off),6,STAFF (Part 5),DROP OFF,0,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",302519,PM (Drop-off),7,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",302529,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",302529,AM (Pickup),2,AL NASR (Part 2),PICK UP,4,1,4,3.18
"PODAR PEARL SCHOOL, AL MESHAF",302529,AM (Pickup),3,AL NASR (Part 3),PICK UP,3,0,4,3.18
"PODAR PEARL SCHOOL, AL MESHAF",302529,AM (Pickup),4,AL NASR (Part 4),PICK UP,3,0,4,3.18
"PODAR PEARL SCHOOL, AL MESHAF",302529,AM (Pickup),5,AL NASR (Part 1),PICK UP,4,1,4,3.18
"PODAR PEARL SCHOOL, AL MESHAF",302529,AM (Pickup),6,DOHA JADEED (Part 3),PICK UP,3,1,4,3.56
"PODAR PEARL SCHOOL, AL MESHAF",302529,AM (Pickup),7,DOHA JADEED (Part 4),PICK UP,3,1,4,3.56
"PODAR PEARL SCHOOL, AL MESHAF",302529,AM (Pickup),8,MESSILA (Part 2),PICK UP,1,1,3,7.14
"PODAR PEARL SCHOOL, AL MESHAF",302529,AM (Pickup),9,MESSILA (Part 1),PICK UP,2,2,3,7.14
"PODAR PEARL SCHOOL, AL MESHAF",302529,AM (Pickup),10,SCHOOL,DROP OFF,0,0,0,12.35
"PODAR PEARL SCHOOL, AL MESHAF",302529,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",302529,PM (Drop-off),2,MESSILA (Part 1),DROP OFF,2,2,3,N/A
"PODAR PEARL SCHOOL, AL MESHAF",302529,PM (Drop-off),3,MESSILA (Part 2),DROP OFF,1,1,3,N/A
"PODAR PEARL SCHOOL, AL MESHAF",302529,PM (Drop-off),4,DOHA JADEED (Part 4),DROP OFF,3,1,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",302529,PM (Drop-off),5,DOHA JADEED (Part 3),DROP OFF,3,1,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",302529,PM (Drop-off),6,AL NASR (Part 1),DROP OFF,4,1,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",302529,PM (Drop-off),7,AL NASR (Part 4),DROP OFF,3,0,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",302529,PM (Drop-off),8,AL NASR (Part 3),DROP OFF,3,0,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",302529,PM (Drop-off),9,AL NASR (Part 2),DROP OFF,4,1,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",302529,PM (Drop-off),10,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",302543,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",302543,AM (Pickup),2,HILAL (Part 1),PICK UP,4,2,5,3.19
"PODAR PEARL SCHOOL, AL MESHAF",302543,AM (Pickup),3,HILAL (Part 6),PICK UP,3,1,5,3.19
"PODAR PEARL SCHOOL, AL MESHAF",302543,AM (Pickup),4,HILAL (Part 5),PICK UP,3,2,5,3.19
"PODAR PEARL SCHOOL, AL MESHAF",302543,AM (Pickup),5,HILAL (Part 4),PICK UP,3,2,5,3.19
"PODAR PEARL SCHOOL, AL MESHAF",302543,AM (Pickup),6,HILAL (Part 3),PICK UP,3,2,5,3.19
"PODAR PEARL SCHOOL, AL MESHAF",302543,AM (Pickup),7,HILAL (Part 2),PICK UP,3,2,5,3.19
"PODAR PEARL SCHOOL, AL MESHAF",302543,AM (Pickup),8,SCHOOL,DROP OFF,0,0,0,6.38
"PODAR PEARL SCHOOL, AL MESHAF",302543,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",302543,PM (Drop-off),2,HILAL (Part 2),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",302543,PM (Drop-off),3,HILAL (Part 3),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",302543,PM (Drop-off),4,HILAL (Part 4),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",302543,PM (Drop-off),5,HILAL (Part 5),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",302543,PM (Drop-off),6,HILAL (Part 6),DROP OFF,3,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",302543,PM (Drop-off),7,HILAL (Part 1),DROP OFF,4,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",302543,PM (Drop-off),8,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",305788,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",305788,AM (Pickup),2,MAMOURA (Part 4),PICK UP,2,2,4,4.41
"PODAR PEARL SCHOOL, AL MESHAF",305788,AM (Pickup),3,MAMOURA (Part 3),PICK UP,2,2,4,4.41
"PODAR PEARL SCHOOL, AL MESHAF",305788,AM (Pickup),4,MAMOURA (Part 2),PICK UP,2,2,5,4.41
"PODAR PEARL SCHOOL, AL MESHAF",305788,AM (Pickup),5,MAMOURA (Part 1),PICK UP,3,3,5,4.41
"PODAR PEARL SCHOOL, AL MESHAF",305788,AM (Pickup),6,NUAIJA (Part 8),PICK UP,3,1,4,4.64
"PODAR PEARL SCHOOL, AL MESHAF",305788,AM (Pickup),7,NUAIJA (Part 7),PICK UP,3,1,4,4.64
"PODAR PEARL SCHOOL, AL MESHAF",305788,AM (Pickup),8,SOUQ AL HARAJ (Part 2),PICK UP,1,2,3,7.40
"PODAR PEARL SCHOOL, AL MESHAF",305788,AM (Pickup),9,SCHOOL,DROP OFF,0,0,0,9.19
"PODAR PEARL SCHOOL, AL MESHAF",305788,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",305788,PM (Drop-off),2,SOUQ AL HARAJ (Part 2),DROP OFF,1,2,3,N/A
"PODAR PEARL SCHOOL, AL MESHAF",305788,PM (Drop-off),3,NUAIJA (Part 7),DROP OFF,3,1,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",305788,PM (Drop-off),4,NUAIJA (Part 8),DROP OFF,3,1,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",305788,PM (Drop-off),5,MAMOURA (Part 1),DROP OFF,3,3,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",305788,PM (Drop-off),6,MAMOURA (Part 2),DROP OFF,2,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",305788,PM (Drop-off),7,MAMOURA (Part 3),DROP OFF,2,2,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",305788,PM (Drop-off),8,MAMOURA (Part 4),DROP OFF,2,2,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",305788,PM (Drop-off),9,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",305789,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",305789,AM (Pickup),2,WEST BAY (Part 2),PICK UP,3,0,3,4.17
"PODAR PEARL SCHOOL, AL MESHAF",305789,AM (Pickup),3,MADINAT KHALIFA NORTH (Part 2),PICK UP,4,0,4,9.99
"PODAR PEARL SCHOOL, AL MESHAF",305789,AM (Pickup),4,MADINAT KHALIFA NORTH (Part 1),PICK UP,4,0,4,9.99
"PODAR PEARL SCHOOL, AL MESHAF",305789,AM (Pickup),5,LUQTA (Part 3),PICK UP,3,1,4,11.38
"PODAR PEARL SCHOOL, AL MESHAF",305789,AM (Pickup),6,LUQTA (Part 4),PICK UP,3,1,4,11.38
"PODAR PEARL SCHOOL, AL MESHAF",305789,AM (Pickup),7,LUQTA (Part 2),PICK UP,3,2,5,11.38
"PODAR PEARL SCHOOL, AL MESHAF",305789,AM (Pickup),8,LUQTA (Part 1),PICK UP,3,2,5,11.38
"PODAR PEARL SCHOOL, AL MESHAF",305789,AM (Pickup),9,SCHOOL,DROP OFF,0,0,0,18.96
"PODAR PEARL SCHOOL, AL MESHAF",305789,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",305789,PM (Drop-off),2,LUQTA (Part 1),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",305789,PM (Drop-off),3,LUQTA (Part 2),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",305789,PM (Drop-off),4,LUQTA (Part 4),DROP OFF,3,1,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",305789,PM (Drop-off),5,LUQTA (Part 3),DROP OFF,3,1,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",305789,PM (Drop-off),6,MADINAT KHALIFA NORTH (Part 1),DROP OFF,4,0,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",305789,PM (Drop-off),7,MADINAT KHALIFA NORTH (Part 2),DROP OFF,4,0,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",305789,PM (Drop-off),8,WEST BAY (Part 2),DROP OFF,3,0,3,N/A
"PODAR PEARL SCHOOL, AL MESHAF",305789,PM (Drop-off),9,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",129649,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",129649,AM (Pickup),2,BIN OMRAN (Part 1),PICK UP,5,1,5,4.03
"PODAR PEARL SCHOOL, AL MESHAF",129649,AM (Pickup),3,BIN OMRAN (Part 6),PICK UP,4,0,4,4.03
"PODAR PEARL SCHOOL, AL MESHAF",129649,AM (Pickup),4,BIN OMRAN (Part 5),PICK UP,4,0,4,4.03
"PODAR PEARL SCHOOL, AL MESHAF",129649,AM (Pickup),5,BIN OMRAN (Part 4),PICK UP,4,0,5,4.03
"PODAR PEARL SCHOOL, AL MESHAF",129649,AM (Pickup),6,BIN OMRAN (Part 3),PICK UP,4,1,5,4.03
"PODAR PEARL SCHOOL, AL MESHAF",129649,AM (Pickup),7,BIN OMRAN (Part 2),PICK UP,4,1,5,4.03
"PODAR PEARL SCHOOL, AL MESHAF",129649,AM (Pickup),8,SCHOOL,DROP OFF,0,0,0,8.05
"PODAR PEARL SCHOOL, AL MESHAF",129649,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",129649,PM (Drop-off),2,BIN OMRAN (Part 2),DROP OFF,4,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",129649,PM (Drop-off),3,BIN OMRAN (Part 3),DROP OFF,4,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",129649,PM (Drop-off),4,BIN OMRAN (Part 4),DROP OFF,4,0,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",129649,PM (Drop-off),5,BIN OMRAN (Part 5),DROP OFF,4,0,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",129649,PM (Drop-off),6,BIN OMRAN (Part 6),DROP OFF,4,0,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",129649,PM (Drop-off),7,BIN OMRAN (Part 1),DROP OFF,5,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",129649,PM (Drop-off),8,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",129678,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",129678,AM (Pickup),2,NUAIJA (Part 1),PICK UP,3,2,5,4.20
"PODAR PEARL SCHOOL, AL MESHAF",129678,AM (Pickup),3,NUAIJA (Part 6),PICK UP,3,1,4,4.20
"PODAR PEARL SCHOOL, AL MESHAF",129678,AM (Pickup),4,NUAIJA (Part 5),PICK UP,3,2,5,4.20
"PODAR PEARL SCHOOL, AL MESHAF",129678,AM (Pickup),5,NUAIJA (Part 4),PICK UP,3,2,5,4.20
"PODAR PEARL SCHOOL, AL MESHAF",129678,AM (Pickup),6,NUAIJA (Part 3),PICK UP,3,2,5,4.20
"PODAR PEARL SCHOOL, AL MESHAF",129678,AM (Pickup),7,NUAIJA (Part 2),PICK UP,3,2,5,4.20
"PODAR PEARL SCHOOL, AL MESHAF",129678,AM (Pickup),8,SCHOOL,DROP OFF,0,0,0,8.40
"PODAR PEARL SCHOOL, AL MESHAF",129678,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",129678,PM (Drop-off),2,NUAIJA (Part 2),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",129678,PM (Drop-off),3,NUAIJA (Part 3),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",129678,PM (Drop-off),4,NUAIJA (Part 4),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",129678,PM (Drop-off),5,NUAIJA (Part 5),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",129678,PM (Drop-off),6,NUAIJA (Part 6),DROP OFF,3,1,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",129678,PM (Drop-off),7,NUAIJA (Part 1),DROP OFF,3,2,5,N/A
